urn,term,replaced_by,status_fdi,domain,subdomain,model,type,code,uri,label,definition,preferred_classification_system,alternate_classification_system,cwp_endorsement
urn:fdi:term:catch_nominal,catch_nominal,NA,pending,fisheries,NA,simplified,variable,catch_nominal,NA,Nominal catch,NA,NA,NA,NA
urn:fdi:term:catch_nominal_unit,catch_nominal_unit,NA,pending,fisheries,NA,simplified,attribute,catch_nominal_unit,NA,Nominal catch unit,NA,NA,NA,NA
urn:fdi:term:catch_nominal_status,catch_nominal_status,NA,pending,fisheries,NA,simplified,attribute,catch_nominal_status,NA,Nominal catch status,NA,NA,NA,NA
urn:fdi:term:catch_retained,catch_retained,NA,pending,fisheries,NA,simplified,variable,catch_retained,NA,Retained catch,NA,NA,NA,NA
urn:fdi:term:catch_retained_unit,catch_retained_unit,NA,pending,fisheries,NA,simplified,attribute,catch_retained_unit,NA,Retained catch unit,NA,NA,NA,NA
urn:fdi:term:catch_retained_status,catch_retained_status,NA,pending,fisheries,NA,simplified,attribute,catch_retained_status,NA,Retained catch status,NA,NA,NA,NA
urn:fdi:term:catch_discarded,catch_discarded,NA,pending,fisheries,NA,simplified,variable,catch_discarded,NA,Discarded catch,NA,NA,NA,NA
urn:fdi:term:catch_discarded_unit,catch_discarded_unit,NA,pending,fisheries,NA,simplified,attribute,catch_discarded_unit,NA,Discarded catch unit,NA,NA,NA,NA
urn:fdi:term:catch_discarded_status,catch_discarded_status,NA,pending,fisheries,NA,simplified,attribute,catch_discarded_status,NA,Discarded catch status,NA,NA,NA,NA
urn:fdi:term:catch_spatial_accuracy,catch_spatial_accuracy,NA,pending,fisheries,NA,simplified,variable,catch_spatial_accuracy,NA,Spatial accuracy,NA,NA,NA,NA
urn:fdi:term:catch_spatial_accuracy_unit,catch_spatial_accuracy_unit,NA,pending,fisheries,NA,simplified,attribute,catch_spatial_accuracy_unit,NA,Spatial accuracy unit,NA,NA,NA,NA
urn:fdi:term:catch_spatial_accuracy_status,catch_spatial_accuracy_status,NA,pending,fisheries,NA,simplified,attribute,catch_spatial_accuracy_status,NA,Spatial accuracy status,NA,NA,NA,NA
urn:fdi:term:catch_temporal_accuracy,catch_temporal_accuracy,NA,pending,fisheries,NA,simplified,variable,catch_temporal_accuracy,NA,Temporal accuracy,NA,NA,NA,NA
urn:fdi:term:catch_temporal_accuracy_unit,catch_temporal_accuracy_unit,NA,pending,fisheries,NA,simplified,attribute,catch_temporal_accuracy_unit,NA,Temporal accuracy unit,NA,NA,NA,NA
urn:fdi:term:catch_temporal_accuracy_status,catch_temporal_accuracy_status,NA,pending,fisheries,NA,simplified,attribute,catch_temporal_accuracy_status,NA,Temporal accuracy status,NA,NA,NA,NA
urn:fdi:term:effort_nominal,effort_nominal,NA,pending,fisheries,NA,simplified,variable,effort_nominal,NA,Nominal effort,NA,NA,NA,NA
urn:fdi:term:effort_nominal_unit,effort_nominal_unit,NA,pending,fisheries,NA,simplified,attribute,effort_nominal_unit,NA,Nominal effort unit,NA,NA,NA,NA
urn:fdi:term:effort_nominal_status,effort_nominal_status,NA,pending,fisheries,NA,simplified,attribute,effort_nominal_status,NA,Nominal effort status,NA,NA,NA,NA
urn:fdi:term:effort_fishing_duration,effort_fishing_duration,NA,pending,fisheries,NA,simplified,variable,effort_fishing_duration,NA,Fishing duration,NA,NA,NA,NA
urn:fdi:term:effort_fishing_duration_unit,effort_fishing_duration_unit,NA,pending,fisheries,NA,simplified,attribute,effort_fishing_duration_unit,NA,Fishing duration unit,NA,NA,NA,NA
urn:fdi:term:effort_fishing_duration_status,effort_fishing_duration_status,NA,pending,fisheries,NA,simplified,attribute,effort_fishing_duration_status,NA,Fishing duration status,NA,NA,NA,NA
urn:fdi:term:effort_fishing_reference_period,effort_fishing_reference_period,NA,pending,fisheries,NA,simplified,variable,effort_fishing_reference_period,NA,Fishing reference period,NA,NA,NA,NA
urn:fdi:term:effort_fishing_reference_period_unit,effort_fishing_reference_period_unit,NA,pending,fisheries,NA,simplified,attribute,effort_fishing_reference_period_unit,NA,Fishing reference period unit,NA,NA,NA,NA
urn:fdi:term:effort_fishing_reference_period_status,effort_fishing_reference_period_status,NA,pending,fisheries,NA,simplified,attribute,effort_fishing_reference_period_status,NA,Fishing reference period status,NA,NA,NA,NA
urn:fdi:term:effort_fishable_duration,effort_fishable_duration,NA,pending,fisheries,NA,simplified,variable,effort_fishable_duration,NA,Fishable duration,NA,NA,NA,NA
urn:fdi:term:effort_fishable_duration_unit,effort_fishable_duration_unit,NA,pending,fisheries,NA,simplified,attribute,effort_fishable_duration_unit,NA,Fishable duration unit,NA,NA,NA,NA
urn:fdi:term:effort_fishable_duration_status,effort_fishable_duration_status,NA,pending,fisheries,NA,simplified,attribute,effort_fishable_duration_status,NA,Fishable duration status,NA,NA,NA,NA
urn:fdi:term:effort_activity_coefficient,effort_activity_coefficient,NA,pending,fisheries,NA,simplified,variable,effort_activity_coefficient,NA,Activity coefficient,NA,NA,NA,NA
urn:fdi:term:effort_activity_coefficient_unit,effort_activity_coefficient_unit,NA,pending,fisheries,NA,simplified,attribute,effort_activity_coefficient_unit,NA,Activity coefficient unit,NA,NA,NA,NA
urn:fdi:term:effort_activity_coefficient_status,effort_activity_coefficient_status,NA,pending,fisheries,NA,simplified,attribute,effort_activity_coefficient_status,NA,Activity coefficient status,NA,NA,NA,NA
urn:fdi:term:effort_spatial_accuracy,effort_spatial_accuracy,NA,pending,fisheries,NA,simplified,variable,effort_spatial_accuracy,NA,Spatial accuracy,NA,NA,NA,NA
urn:fdi:term:effort_spatial_accuracy_unit,effort_spatial_accuracy_unit,NA,pending,fisheries,NA,simplified,attribute,effort_spatial_accuracy_unit,NA,Spatial accuracy unit,NA,NA,NA,NA
urn:fdi:term:effort_spatial_accuracy_status,effort_spatial_accuracy_status,NA,pending,fisheries,NA,simplified,attribute,effort_spatial_accuracy_status,NA,Spatial accuracy status,NA,NA,NA,NA
