urn,term,replaced_by,status_fdi,domain,subdomain,model,type,code,uri,label,definition,preferred_classification_system,alternate_classification_system,cwp_endorsement
urn:fdi:term:catch_coefficient_variation,catch_coefficient_variation,NA,pending,fisheries,NA,simplified,variable,catch_coefficient_variation,NA,Coefficient of variation,NA,NA,NA,NA
urn:fdi:term:catch_coefficient_variation_unit,catch_coefficient_variation_unit,NA,pending,fisheries,NA,simplified,attribute,catch_coefficient_variation_unit,NA,Coefficient of variation unit,NA,NA,NA,NA
urn:fdi:term:catch_coefficient_variation_status,catch_coefficient_variation_status,NA,pending,fisheries,NA,simplified,attribute,catch_coefficient_variation_status,NA,Coefficient of variation status,NA,NA,NA,NA
urn:fdi:term:catch_cpue,catch_cpue,NA,pending,fisheries,NA,simplified,variable,catch_cpue,NA,CPUE,NA,NA,NA,NA
urn:fdi:term:catch_cpue_unit,catch_cpue_unit,NA,pending,fisheries,NA,simplified,attribute,catch_cpue_unit,NA,CPUE unit,NA,NA,NA,NA
urn:fdi:term:catch_cpue_status,catch_cpue_status,NA,pending,fisheries,NA,simplified,attribute,catch_cpue_status,NA,CPUE status,NA,NA,NA,NA
urn:fdi:term:catch_cpue_spatial_accuracy,catch_cpue_spatial_accuracy,NA,pending,fisheries,NA,simplified,variable,catch_cpue_spatial_accuracy,NA,CPUE spatial accuracy,NA,NA,NA,NA
urn:fdi:term:catch_cpue_spatial_accuracy_unit,catch_cpue_spatial_accuracy_unit,NA,pending,fisheries,NA,simplified,attribute,catch_cpue_spatial_accuracy_unit,NA,CPUE spatial accuracy unit,NA,NA,NA,NA
urn:fdi:term:catch_cpue_spatial_accuracy_status,catch_cpue_spatial_accuracy_status,NA,pending,fisheries,NA,simplified,attribute,catch_cpue_spatial_accuracy_status,NA,CPUE spatial accuracy status,NA,NA,NA,NA
urn:fdi:term:catch_cpue_temporal_accuracy,catch_cpue_temporal_accuracy,NA,pending,fisheries,NA,simplified,variable,catch_cpue_temporal_accuracy,NA,CPUE temporal accuracy,NA,NA,NA,NA
urn:fdi:term:catch_cpue_temporal_accuracy_unit,catch_cpue_temporal_accuracy_unit,NA,pending,fisheries,NA,simplified,attribute,catch_cpue_temporal_accuracy_unit,NA,CPUE temporal accuracy unit,NA,NA,NA,NA
urn:fdi:term:catch_cpue_temporal_accuracy_status,catch_cpue_temporal_accuracy_status,NA,pending,fisheries,NA,simplified,attribute,catch_cpue_temporal_accuracy_status,NA,CPUE temporal accuracy status,NA,NA,NA,NA
urn:fdi:term:catch_discarded,catch_discarded,NA,pending,fisheries,NA,simplified,variable,catch_discarded,NA,Discarded catch,NA,NA,NA,NA
urn:fdi:term:catch_discarded_unit,catch_discarded_unit,NA,pending,fisheries,NA,simplified,attribute,catch_discarded_unit,NA,Discarded catch unit,NA,NA,NA,NA
urn:fdi:term:catch_discarded_status,catch_discarded_status,NA,pending,fisheries,NA,simplified,attribute,catch_discarded_status,NA,Discarded catch status,NA,NA,NA,NA
urn:fdi:term:catch_fish_average_weight,catch_fish_average_weight,NA,pending,fisheries,NA,simplified,variable,catch_fish_average_weight,NA,Fish average weight,NA,NA,NA,NA
urn:fdi:term:catch_fish_average_weight_unit,catch_fish_average_weight_unit,NA,pending,fisheries,NA,simplified,attribute,catch_fish_average_weight_unit,NA,Fish average weight unit,NA,NA,NA,NA
urn:fdi:term:catch_fish_average_weight_status,catch_fish_average_weight_status,NA,pending,fisheries,NA,simplified,attribute,catch_fish_average_weight_status,NA,Fish average weight status,NA,NA,NA,NA
urn:fdi:term:catch_nominal,catch_nominal,NA,pending,fisheries,NA,simplified,variable,catch_nominal,NA,Nominal catch,NA,NA,NA,NA
urn:fdi:term:catch_nominal_unit,catch_nominal_unit,NA,pending,fisheries,NA,simplified,attribute,catch_nominal_unit,NA,Nominal catch unit,NA,NA,NA,NA
urn:fdi:term:catch_nominal_status,catch_nominal_status,NA,pending,fisheries,NA,simplified,attribute,catch_nominal_status,NA,Nominal catch status,NA,NA,NA,NA
urn:fdi:term:catch_nominal_landed,catch_nominal_landed,NA,pending,fisheries,NA,simplified,variable,catch_nominal_landed,NA,Nominal landings,NA,NA,NA,NA
urn:fdi:term:catch_nominal_landed_unit,catch_nominal_landed_unit,NA,pending,fisheries,NA,simplified,attribute,catch_nominal_landed_unit,NA,Nominal landings unit,NA,NA,NA,NA
urn:fdi:term:catch_nominal_landed_status,catch_nominal_landed_status,NA,pending,fisheries,NA,simplified,attribute,catch_nominal_landed_status,NA,Nominal landings status,NA,NA,NA,NA
urn:fdi:term:catch_number,catch_number,NA,pending,fisheries,NA,simplified,variable,catch_number,NA,Number,NA,NA,NA,NA
urn:fdi:term:catch_number_unit,catch_number_unit,NA,pending,fisheries,NA,simplified,attribute,catch_number_unit,NA,Number unit,NA,NA,NA,NA
urn:fdi:term:catch_number_status,catch_number_status,NA,pending,fisheries,NA,simplified,attribute,catch_number_status,NA,Number status,NA,NA,NA,NA
urn:fdi:term:catch_number_species,catch_number_species,NA,pending,fisheries,NA,simplified,variable,catch_number_species,NA,Number of species,NA,NA,NA,NA
urn:fdi:term:catch_number_species_unit,catch_number_species_unit,NA,pending,fisheries,NA,simplified,attribute,catch_number_species_unit,NA,Number of species unit,NA,NA,NA,NA
urn:fdi:term:catch_number_species_status,catch_number_species_status,NA,pending,fisheries,NA,simplified,attribute,catch_number_species_status,NA,Number of species status,NA,NA,NA,NA
urn:fdi:term:catch_retained,catch_retained,NA,pending,fisheries,NA,simplified,variable,catch_retained,NA,Retained catch,NA,NA,NA,NA
